,Trade Date,Issuer,Symbol,Lead/Joint-Lead Managers,Offer Price,Opening Price,1st Day Close,1st Day % Px Chng ,$ Change Opening,$ Change Close,Star Ratings,Symbol2,Symbol3,Date,year,month,day,price1w,price1m,1st Week % Px Chng,1st Month % Px Chng,priceSP1ws,priceSP1wc,priceSP1ms,priceSP1mc,priceSP3ms,priceSP3mc,S&P 1 Week % Px Chng,S&P 1 Month % Px Chng,S&P 3 Months % Px Chng,priceVIX1ws,priceVIX1wc,priceVIX1ms,priceVIX1mc,priceVIX3ms,priceVIX3mc,VIX 1 Week % Px Chng,VIX 1 Month % Px Chng,VIX 3 Months % Px Chng,Sentiment_survey,Top IB,weekday,tyield,Googlemean,Googlemedian,Googlecount,Google std
1717,2012-07-26 00:00:00,Northern Tier Energy ,NTI,"Goldman, Sachs/ Barclays/ BofA Merrill Lynch",14.0,13.66,14.16,0.0114285714285714,-0.3399999999999998,0.1600000000000001,1,Northern Tier Energy ,NTI,2012-07-26,2012,7,26,0.0,0.0,-1.0,-1.0,1363.6700439453125,1360.02001953125,1314.8800048828125,1360.02001953125,1409.75,1360.02001953125,-0.0026766184607989,0.0343301399981821,-0.0352757442587338,16.479999542236328,17.530000686645508,24.270000457763672,17.530000686645508,15.039999961853027,17.530000686645508,0.0637136634450836,-0.2777090912234459,0.1655585592492046,-0.1730635,0,3,0.0058300000429153,35.6,28.0,6,33.17227758234276
1718,2012-07-27 00:00:00,AmREIT ,AMRE,Jefferies/ Baird,14.0,14.0,14.02,0.0014285714285713,0.0,0.0199999999999995,1,AmREIT ,AMRE,2012-07-27,2012,7,27,0.0,0.0,-1.0,-1.0,1372.780029296875,1385.969970703125,1329.0999755859375,1385.969970703125,1405.52001953125,1385.969970703125,0.0096081973256894,0.042788350133041,-0.0139094773154814,16.15999984741211,16.700000762939453,21.68000030517578,16.700000762939453,15.579999923706056,16.700000762939453,0.0334158985536017,-0.2297047726999997,0.071887088877917,-0.15016,0,4,0.0066100001335144,31.866666666666667,33.0,11,26.914856934591413
1719,2012-07-27 00:00:00,Del Friscos Restaurant Group ,DGRG,Deutsche Bank Securities/ Piper Jaffray/ Wells Fargo Securities,13.0,12.75,13.0,0.0,-0.25,0.0,1,Del Friscos Restaurant Group ,DGRG,2012-07-27,2012,7,27,0.0,0.0,-1.0,-1.0,1372.780029296875,1385.969970703125,1329.0999755859375,1385.969970703125,1405.52001953125,1385.969970703125,0.0096081973256894,0.042788350133041,-0.0139094773154814,16.15999984741211,16.700000762939453,21.68000030517578,16.700000762939453,15.579999923706056,16.700000762939453,0.0334158985536017,-0.2297047726999997,0.071887088877917,-0.15016,0,4,0.0066100001335144,6.666666666666667,0.0,1,25.819888974716118
1720,2012-08-02 00:00:00,Eloqua Limited ,ELOQ,J.P. Morgan/ Deutsche Bank Securities,11.5,12.0,12.89,0.1208695652173913,0.5,1.3900000000000006,3,Eloqua Limited ,ELOQ,2012-08-02,2012,8,2,0.0,0.0,-1.0,-1.0,1338.31005859375,1365.0,1355.68994140625,1365.0,1416.510009765625,1365.0,0.0199430178641075,0.0068673951981179,-0.0363640280764043,20.46999931335449,17.56999969482422,17.239999771118164,17.56999969482422,14.260000228881836,17.56999969482422,-0.1416707237815261,0.0191415271512298,0.2321177708846311,-0.097468,1,3,0.0061100000143051,0.0,0.0,0,0.0
1721,2012-08-02 00:00:00,Hyde Park Acquisition Corp. II ,HPAC,Deutsche Bank Securities,10.0,10.0,10.03,0.0029999999999999,0.0,0.0299999999999993,1,Hyde Park Acquisition Corp. II ,HPAC,2012-08-02,2012,8,2,0.0,0.0,-1.0,-1.0,1338.31005859375,1365.0,1355.68994140625,1365.0,1416.510009765625,1365.0,0.0199430178641075,0.0068673951981179,-0.0363640280764043,20.46999931335449,17.56999969482422,17.239999771118164,17.56999969482422,14.260000228881836,17.56999969482422,-0.1416707237815261,0.0191415271512298,0.2321177708846311,-0.097468,0,3,0.0061100000143051,0.0,0.0,0,0.0
1722,2012-08-08 00:00:00,Bloomin Brands ,BLMN,"BofA Merrill Lynch/ Morgan Stanley/ J.P. Morgan/ Deutsche Bank Securities/ Goldman, Sachs",11.0,11.6,12.41,0.1281818181818182,0.5999999999999996,1.41,1,Bloomin Brands ,BLMN,2012-08-08,2012,8,8,11.914207458496094,13.948562622070312,0.0831097689541904,0.2680511474609375,1385.300048828125,1402.219970703125,1319.989990234375,1402.219970703125,1408.469970703125,1402.219970703125,0.0122139040486666,0.062295912148659,-0.0044374392993837,18.030000686645508,15.31999969482422,19.71999931335449,15.31999969482422,15.5,15.31999969482422,-0.1503050964290055,-0.2231237206763272,-0.0116129229145665,-0.0447759999999999,1,2,0.0071899998188018,37.06666666666667,29.0,7,29.042989482751913
1723,2012-08-08 00:00:00,Peregrine Semiconductor ,PSMI,Deutsche Bank Securities/ J.P. Morgan,14.0,15.0,14.71,0.0507142857142857,1.0,0.7100000000000009,1,Peregrine Semiconductor ,PSMI,2012-08-08,2012,8,8,0.0,0.0,-1.0,-1.0,1385.300048828125,1402.219970703125,1319.989990234375,1402.219970703125,1408.469970703125,1402.219970703125,0.0122139040486666,0.062295912148659,-0.0044374392993837,18.030000686645508,15.31999969482422,19.71999931335449,15.31999969482422,15.5,15.31999969482422,-0.1503050964290055,-0.2231237206763272,-0.0116129229145665,-0.0447759999999999,1,2,0.0071899998188018,39.333333333333336,31.0,7,29.11716888383079
1724,2012-08-10 00:00:00,Manchester United Ltd. ,MANU,Jefferies/ Credit Suisse/ J.P. Morgan/ BofA Merrill Lynch/ Deutsche Bank Securities,14.0,14.05,14.0,0.0,0.0500000000000007,0.0,1,MANU,MANU,2012-08-10,2012,8,10,12.21407699584961,12.380757331848145,-0.1275659288678851,-0.1156601905822753,1375.3199462890625,1405.8699951171875,1329.0400390625,1405.8699951171875,1413.3800048828125,1405.8699951171875,0.0222130486150196,0.0578086090686049,-0.0053135106904583,18.959999084472656,14.739999771118164,19.709999084472656,14.739999771118164,15.65999984741211,14.739999771118164,-0.222573814194457,-0.2521562427301079,-0.0587484090203218,0.0911769999999999,1,4,0.0069599997997283,29.933333333333334,0.0,6,41.122580982553444
1725,2012-08-10 00:00:00,Performant Financial ,PFMT,"Morgan Stanley/ Goldman, Sachs/ Credit Suisse/ Wells Fargo Securities",9.0,9.25,10.6,0.1777777777777777,0.25,1.5999999999999996,1,PFMT,PFMT,2012-08-10,2012,8,10,10.550000190734863,9.869999885559082,0.1722222434149847,0.096666653951009,1375.3199462890625,1405.8699951171875,1329.0400390625,1405.8699951171875,1413.3800048828125,1405.8699951171875,0.0222130486150196,0.0578086090686049,-0.0053135106904583,18.959999084472656,14.739999771118164,19.709999084472656,14.739999771118164,15.65999984741211,14.739999771118164,-0.222573814194457,-0.2521562427301079,-0.0587484090203218,0.0911769999999999,1,4,0.0069599997997283,24.4,0.0,6,33.10545919590044
1726,2012-08-16 00:00:00,Hi-Crush Partners LP ,HCLP,Barclays/ Morgan Stanley/ Credit Suisse/ UBS Investment Bank,17.0,17.0,20.0,0.1764705882352941,0.0,3.0,1,Hi-Crush Partners LP ,HCLP,2012-08-16,2012,8,16,0.0,0.0,-1.0,-1.0,1401.3499755859375,1415.510009765625,1367.5799560546875,1415.510009765625,1358.5899658203125,1415.510009765625,0.0101045666153216,0.0350473502472281,0.0418964112626463,15.989999771118164,14.289999961853027,17.5,14.289999961853027,20.38999938964844,14.289999961853027,-0.1063164373732982,-0.1834285736083984,-0.2991662388617946,0.0894479999999999,1,3,0.0081599998474121,22.8,0.0,4,39.39941986519961
1727,2012-09-20 00:00:00,Capital Bank Financial ,CBF,"Credit Suisse/ BofA Merrill Lynch/ Goldman, Sachs/ Barclays/ FBR",18.0,18.1,18.19,0.0105555555555556,0.1000000000000014,0.1900000000000012,1,Capital Bank Financial ,CBF,2012-09-20,2012,9,20,0.0,0.0,-1.0,-1.0,1433.56005859375,1460.260009765625,1402.219970703125,1460.260009765625,1338.3499755859375,1460.260009765625,0.018624926811972,0.0413915364744068,0.0910898019229347,16.40999984741211,14.06999969482422,15.31999969482422,14.06999969482422,21.8700008392334,14.06999969482422,-0.1425959886865515,-0.0815926909203729,-0.3566529878872465,0.0359419999999999,1,3,0.0069300001859664,64.4,66.0,9,27.37778035456595
1728,2012-09-20 00:00:00,National Bank Holdings,NBHC,"Goldman, Sachs/ Keefe, Bruyette & Woods",19.25,20.25,19.6,0.0181818181818182,1.0,0.3500000000000014,1,NBHC,NBHC,2012-09-20,2012,9,20,16.808286666870117,16.877134323120117,-0.1268422510716822,-0.1232657494483056,1433.56005859375,1460.260009765625,1402.219970703125,1460.260009765625,1338.3499755859375,1460.260009765625,0.018624926811972,0.0413915364744068,0.0910898019229347,16.40999984741211,14.06999969482422,15.31999969482422,14.06999969482422,21.8700008392334,14.06999969482422,-0.1425959886865515,-0.0815926909203729,-0.3566529878872465,0.0359419999999999,0,3,0.0069300001859664,27.133333333333333,0.0,7,32.387975428867925
1729,2012-09-20 00:00:00,Spirit Realty Capital ,SRC,Morgan Stanley,15.0,15.0,15.0,0.0,0.0,0.0,1,SRC,SRC,2012-09-20,2012,9,20,21.54050064086914,22.929763793945312,0.4360333760579427,0.5286509195963542,1433.56005859375,1460.260009765625,1402.219970703125,1460.260009765625,1338.3499755859375,1460.260009765625,0.018624926811972,0.0413915364744068,0.0910898019229347,16.40999984741211,14.06999969482422,15.31999969482422,14.06999969482422,21.8700008392334,14.06999969482422,-0.1425959886865515,-0.0815926909203729,-0.3566529878872465,0.0359419999999999,1,3,0.0069300001859664,17.533333333333335,0.0,4,31.98184008524362
1730,2012-09-20 00:00:00,Susser Petroleum Partners LP ,SUSP,BofA Merrill Lynch/ Barclays/ Wells Fargo Securities/ UBS Investment Bank,20.5,23.4,22.91,0.1175609756097561,2.8999999999999986,2.41,2,Susser Petroleum Partners LP ,SUSP,2012-09-20,2012,9,20,0.0,0.0,-1.0,-1.0,1433.56005859375,1460.260009765625,1402.219970703125,1460.260009765625,1338.3499755859375,1460.260009765625,0.018624926811972,0.0413915364744068,0.0910898019229347,16.40999984741211,14.06999969482422,15.31999969482422,14.06999969482422,21.8700008392334,14.06999969482422,-0.1425959886865515,-0.0815926909203729,-0.3566529878872465,0.0359419999999999,0,3,0.0069300001859664,13.466666666666667,0.0,3,29.85887440866418
1731,2012-09-20 00:00:00,Trulia ,TRLA,J.P. Morgan/ Deutsche Bank Securities,17.0,22.1,24.0,0.4117647058823529,5.100000000000001,7.0,3,Trulia ,TRLA,2012-09-20,2012,9,20,0.0,0.0,-1.0,-1.0,1433.56005859375,1460.260009765625,1402.219970703125,1460.260009765625,1338.3499755859375,1460.260009765625,0.018624926811972,0.0413915364744068,0.0910898019229347,16.40999984741211,14.06999969482422,15.31999969482422,14.06999969482422,21.8700008392334,14.06999969482422,-0.1425959886865515,-0.0815926909203729,-0.3566529878872465,0.0359419999999999,1,3,0.0069300001859664,86.06666666666666,86.0,6,8.597895645087204
1732,2012-09-26 00:00:00,Santander México Financial Group ,BSMX,UBS Investment Bank/ Duetsche Bank/ BofA Merrill Lynch,12.1849,12.6,12.91,0.0595080796723813,0.4150999999999989,0.7250999999999994,2,Santander México Financial Group ,BSMX,2012-09-26,2012,9,26,9.369181632995604,9.209704399108888,-0.2310825995292859,-0.244170703156457,1461.18994140625,1433.3199462890625,1403.9300537109375,1433.3199462890625,1295.219970703125,1433.3199462890625,-0.0190734923143294,0.0209340148395855,0.1066227966751998,14.59000015258789,16.809999465942383,14.850000381469728,16.809999465942383,25.100000381469727,16.809999465942383,0.1521589643685317,0.1319864669443646,-0.3302789159177663,0.0371619999999999,0,2,0.006119999885559,0.0,0.0,0,0.0
1733,2012-09-28 00:00:00,Qualys ,QLYS,J.P. Morgan/ Credit Suisse,12.0,12.0,14.16,0.18,0.0,2.16,3,QLYS,QLYS,2012-09-28,2012,9,28,13.550000190734863,11.9399995803833,0.1291666825612385,-0.0050000349680582,1461.050048828125,1440.6700439453125,1415.510009765625,1440.6700439453125,1316.6300048828125,1440.6700439453125,-0.0139488752621163,0.0177745363904939,0.0942102478315769,13.880000114440918,15.729999542236328,14.289999961853027,15.729999542236328,22.479999542236328,15.729999542236328,0.1332852602696053,0.1007697399739231,-0.3002669100289716,-0.0036099999999999,1,4,0.0062999999523162,54.06666666666667,61.0,9,26.889898970927106
1734,2012-09-28 00:00:00,"Summit Midstream Partners, LP ",SMLP,"Barclays/ BofA Merrill Lynch/ Goldman, Sachs/ Morgan Stanley",20.0,21.0,21.11,0.0554999999999999,1.0,1.1099999999999994,2,"Summit Midstream Partners, LP ",SMLP,2012-09-28,2012,9,28,146.35836791992188,140.19815063476562,6.317918395996093,6.009907531738281,1461.050048828125,1440.6700439453125,1415.510009765625,1440.6700439453125,1316.6300048828125,1440.6700439453125,-0.0139488752621163,0.0177745363904939,0.0942102478315769,13.880000114440918,15.729999542236328,14.289999961853027,15.729999542236328,22.479999542236328,15.729999542236328,0.1332852602696053,0.1007697399739231,-0.3002669100289716,-0.0036099999999999,1,4,0.0062999999523162,0.0,0.0,0,0.0
1735,2012-10-03 00:00:00,JAVELIN Mortgage Investment ,JMI,Deutsche Bank Securities/ Citigroup/ Barclays/ Credit Suisse,20.0,19.75,19.6,-0.0199999999999999,-0.25,-0.3999999999999986,1,JAVELIN Mortgage Investment ,JMI,2012-10-03,2012,10,3,9.829999923706056,8.930000305175781,-0.5085000038146973,-0.553499984741211,1456.8900146484375,1450.989990234375,1413.1700439453125,1450.989990234375,1317.8199462890625,1450.989990234375,-0.0040497390707192,0.0267624879617998,0.1010532920831217,14.149999618530272,15.43000030517578,15.020000457763672,15.43000030517578,21.76000022888184,15.43000030517578,0.090459414922476,0.02729692642587,-0.2909007287281324,-0.0036099999999999,1,2,0.0060399997234344,16.866666666666667,0.0,4,31.100911026313465
1736,2012-10-03 00:00:00,LifeLock ,LOCK,"Goldman, Sachs/ BofA Merrill Lynch/ Deutsche Bank Securities",9.0,8.38,8.36,-0.0711111111111111,-0.6199999999999992,-0.6400000000000006,2,LifeLock ,LOCK,2012-10-03,2012,10,3,0.0,0.0,-1.0,-1.0,1456.8900146484375,1450.989990234375,1413.1700439453125,1450.989990234375,1317.8199462890625,1450.989990234375,-0.0040497390707192,0.0267624879617998,0.1010532920831217,14.149999618530272,15.43000030517578,15.020000457763672,15.43000030517578,21.76000022888184,15.43000030517578,0.090459414922476,0.02729692642587,-0.2909007287281324,-0.0036099999999999,0,2,0.0060399997234344,84.46666666666667,85.0,8,10.90783903350945
1737,2012-10-03 00:00:00,Luxfer Holdings PLC  ,LXFR,Credit Suisse/ Jefferies,10.0,11.0,11.06,0.106,1.0,1.0600000000000005,1,LXFR,LXFR,2012-10-03,2012,10,3,7.744282722473144,8.202433586120605,-0.2255717277526855,-0.1797566413879394,1456.8900146484375,1450.989990234375,1413.1700439453125,1450.989990234375,1317.8199462890625,1450.989990234375,-0.0040497390707192,0.0267624879617998,0.1010532920831217,14.149999618530272,15.43000030517578,15.020000457763672,15.43000030517578,21.76000022888184,15.43000030517578,0.090459414922476,0.02729692642587,-0.2909007287281324,-0.0036099999999999,1,2,0.0060399997234344,12.133333333333333,0.0,2,32.19997042293821
1738,2012-10-04 00:00:00,Berry Plastics Group  ,BERY,BofA Merrill Lynch/ Citigroup/ Barclays/ Deutsche Bank Securities,16.0,15.25,15.2,-0.05,-0.75,-0.8000000000000007,1,BRY,BRY,2012-10-04,2012,10,4,11.855815887451172,14.273366928100586,-0.2590115070343017,-0.1079145669937133,1441.5899658203125,1461.4000244140625,1413.489990234375,1461.4000244140625,1332.4200439453125,1461.4000244140625,0.0137418122097412,0.0338948521112225,0.0968012910454563,15.43000030517578,14.550000190734863,15.109999656677246,14.550000190734863,21.030000686645508,14.550000190734863,-0.0570317626076607,-0.0370615141407308,-0.3081312546045508,0.00136,1,3,0.006230000257492,17.533333333333335,0.0,3,36.52174825002351
1739,2012-10-04 00:00:00,Dave & Buster’s Entertainment ,PLAY,BofA Merrill Lynch/ Citigroup/ Barclays/ Deutsche Bank Securities,16.0,15.25,15.2,-0.05,-0.75,-0.8000000000000007,1,Dave & Buster’s Entertainment ,PLAY,2012-10-04,2012,10,4,18.52495002746582,21.493253707885746,0.1578093767166137,0.3433283567428589,1441.5899658203125,1461.4000244140625,1413.489990234375,1461.4000244140625,1332.4200439453125,1461.4000244140625,0.0137418122097412,0.0338948521112225,0.0968012910454563,15.43000030517578,14.550000190734863,15.109999656677246,14.550000190734863,21.030000686645508,14.550000190734863,-0.0570317626076607,-0.0370615141407308,-0.3081312546045508,0.00136,1,3,0.006230000257492,0.0,0.0,0,0.0
1740,2012-10-04 00:00:00,Regulus Therapeutics ,RGLS,Lazard Capital Markets/ Cowen and Company/ BMO Capital Markets,4.0,4.73,4.2,0.05,0.7300000000000004,0.2000000000000001,1,RGLS,RGLS,2012-10-04,2012,10,4,53.52000045776367,57.47999954223633,12.380000114440918,13.369999885559082,1441.5899658203125,1461.4000244140625,1413.489990234375,1461.4000244140625,1332.4200439453125,1461.4000244140625,0.0137418122097412,0.0338948521112225,0.0968012910454563,15.43000030517578,14.550000190734863,15.109999656677246,14.550000190734863,21.030000686645508,14.550000190734863,-0.0570317626076607,-0.0370615141407308,-0.3081312546045508,0.00136,0,3,0.006230000257492,18.866666666666667,0.0,5,33.249847833522196
1741,2012-10-05 00:00:00,FleetMatics Group plc ,FLTX,BofA Merrill Lynch/ Barclays,17.0,22.95,22.3,0.311764705882353,5.949999999999999,5.300000000000001,3,FleetMatics Group plc ,FLTX,2012-10-05,2012,10,5,0.0,0.0,-1.0,-1.0,1433.3199462890625,1460.9300537109375,1402.0799560546875,1460.9300537109375,1313.3199462890625,1460.9300537109375,0.0192630455561293,0.0419734248407974,0.1123946284673163,16.809999465942383,14.329999923706056,15.960000038146973,14.329999923706056,24.13999938964844,14.329999923706056,-0.1475312088653476,-0.1021303327409119,-0.4063794413412058,0.00633,0,4,0.0066699999570846,6.666666666666667,0.0,1,25.819888974716115
1742,2012-10-10 00:00:00,Ambarella ,AMBA,Morgan Stanley/ Deutsche Bank Securities,6.0,6.71,6.06,0.0099999999999999,0.71,0.0599999999999996,1,AMBA,AMBA,2012-10-10,2012,10,10,6.0,8.920000076293945,0.0,0.4866666793823242,1444.489990234375,1432.56005859375,1409.300048828125,1432.56005859375,1278.1800537109375,1432.56005859375,-0.0082589230256204,0.0165046540550157,0.120781109386429,16.31999969482422,16.290000915527344,16.489999771118164,16.290000915527344,26.1200008392334,16.290000915527344,-0.0018381605305046,-0.0121284935334634,-0.3763399543594562,0.00633,1,2,0.0066000002622604,40.266666666666666,38.0,7,27.101572612954364
1743,2012-10-10 00:00:00,Amira Nature Foods ,ANFI,UBS Investment Bank/ Deutsche Bank Securities,10.0,10.0,9.58,-0.0419999999999999,0.0,-0.4199999999999999,1,Amira Nature Foods ,ANFI,2012-10-10,2012,10,10,0.0,0.0,-1.0,-1.0,1444.489990234375,1432.56005859375,1409.300048828125,1432.56005859375,1278.1800537109375,1432.56005859375,-0.0082589230256204,0.0165046540550157,0.120781109386429,16.31999969482422,16.290000915527344,16.489999771118164,16.290000915527344,26.1200008392334,16.290000915527344,-0.0018381605305046,-0.0121284935334634,-0.3763399543594562,0.00633,0,2,0.0066000002622604,19.6,0.0,5,31.290801934662614
1744,2012-10-11 00:00:00,Intercept Pharmaceuticals ,ICPT,BofA Merrill Lynch,15.0,19.4,20.4,0.3599999999999999,4.399999999999999,5.399999999999999,1,ICPT,ICPT,2012-10-11,2012,10,11,19.5,21.049999237060547,0.3,0.4033332824707032,1445.75,1432.8399658203125,1410.489990234375,1432.8399658203125,1285.5,1432.8399658203125,-0.0089296449453138,0.0158455400184893,0.1146168540025769,15.710000038146973,15.59000015258789,17.059999465942383,15.59000015258789,24.68000030517578,15.59000015258789,-0.0076384395460025,-0.0861664337263969,-0.3683144262636648,-0.0382019999999999,0,3,0.0066299998760223,22.733333333333334,0.0,5,36.32682335737733
1745,2012-10-11 00:00:00,KYTHERA Biopharmaceuticals ,KYTH,"J.P. Morgan/ Goldman, Sachs",16.0,18.49,19.79,0.2368749999999999,2.4899999999999984,3.789999999999999,1,KYTHERA Biopharmaceuticals ,KYTH,2012-10-11,2012,10,11,0.0,0.0,-1.0,-1.0,1445.75,1432.8399658203125,1410.489990234375,1432.8399658203125,1285.5,1432.8399658203125,-0.0089296449453138,0.0158455400184893,0.1146168540025769,15.710000038146973,15.59000015258789,17.059999465942383,15.59000015258789,24.68000030517578,15.59000015258789,-0.0076384395460025,-0.0861664337263969,-0.3683144262636648,-0.0382019999999999,1,3,0.0066299998760223,19.6,0.0,3,40.582895763750386
1746,2012-10-11 00:00:00,Realogy Holdings  ,RLGY,"Goldman, Sachs/ J.P. Morgan/ Barclays/ Credit Suisse",27.0,32.85,34.2,0.2666666666666668,5.850000000000001,7.200000000000003,2,RLGY,RLGY,2012-10-11,2012,10,11,34.65678405761719,33.9847412109375,0.2835845947265625,0.2586941189236111,1445.75,1432.8399658203125,1410.489990234375,1432.8399658203125,1285.5,1432.8399658203125,-0.0089296449453138,0.0158455400184893,0.1146168540025769,15.710000038146973,15.59000015258789,17.059999465942383,15.59000015258789,24.68000030517578,15.59000015258789,-0.0076384395460025,-0.0861664337263969,-0.3683144262636648,-0.0382019999999999,1,3,0.0066299998760223,19.533333333333335,0.0,3,40.44902730009474
