,URL
FLDM,Not found
ACRX,https://www.sec.gov/Archives/edgar/data/0001427925/000119312512491258/d438133ds1a.htm
KMI,Not found
KIPS,https://www.sec.gov/Archives/edgar/data/0001460198/000104746912011309/a2212180zs-1a.htm
ZA,Not found
RLJAU,https://www.sec.gov/Archives/edgar/data/0001506744/000114420411008628/v211420_s1a.htm
CHVF,Not found
SUNS,Not found
HCA,Not found
MX,https://www.sec.gov/Archives/edgar/data/0001325702/000119312511062023/ds1a.htm
CSOD,https://www.sec.gov/Archives/edgar/data/0001401680/000119312511191849/ds1.htm
LOKAF,Not found
SREV,https://www.sec.gov/Archives/edgar/data/0001310114/000119312511195354/ds1a.htm
APO,Not found
QIHU,https://www.sec.gov/Archives/edgar/data/0001508913/000104746911002796/a2202773zf-1a.htm
GNC,https://www.sec.gov/Archives/edgar/data/0001502034/000104746912002542/a2207818zs-1a.htm
APTS,https://www.sec.gov/Archives/edgar/data/0001481832/000148183213000042/pos_amxnoxx4.htm
TZYM,https://www.sec.gov/Archives/edgar/data/0001274644/000104746911003053/a2201451zs-1a.htm
SDT,https://www.sec.gov/Archives/edgar/data/0001509228/000119312511090410/ds1mef.htm
UAN,https://www.sec.gov/Archives/edgar/data/0001425292/000119312512145067/d309100ds1a.htm
GLNG,Not found
PFLT,Not found
SCGQU,Not found
ARCO,https://www.sec.gov/Archives/edgar/data/0001508478/000119312511272204/d234794df1a.htm
TEU,Not found
TMS,https://www.sec.gov/Archives/edgar/data/0001491501/000119312511091809/ds1a.htm
ZIP,https://www.sec.gov/Archives/edgar/data/0001617553/000162828021008482/ziprecruiters-1a1.htm
ELLI,Not found
SQNS,https://www.sec.gov/Archives/edgar/data/0001383395/000119312511097554/df1a.htm
STIR,https://www.sec.gov/Archives/edgar/data/0001479094/000110465911058083/a11-26924_9s11mef.htm
GCRSF,Not found
AL,Not found
SGNT,https://www.sec.gov/Archives/edgar/data/0001369786/000119312511102738/ds1mef.htm
TLLP,https://www.sec.gov/Archives/edgar/data/0001507615/000095012311037063/h78279mfsv1mef.htm
VNET,https://www.sec.gov/Archives/edgar/data/0001508475/000119312511104577/df1mef.htm
MKTG,https://www.sec.gov/Archives/edgar/data/0001084817/000119312511092332/ds1a.htm
WIFI,https://www.sec.gov/Archives/edgar/data/0001169988/000104746911004288/a2203546zs-1a.htm
RENN,https://www.sec.gov/Archives/edgar/data/0001509223/000119312511124874/df1a.htm
RPXC,https://www.sec.gov/Archives/edgar/data/0001509432/000119312511245781/d226103ds1a.htm
NQ,Not found
SGMEU,Not found
THR,https://www.sec.gov/Archives/edgar/data/0001489096/000104746911003784/a2202783zs-1a.htm
VOC,https://www.sec.gov/Archives/edgar/data/0001505413/000095012311038420/h76930a4sv1za.htm
UVV,Not found
DATE,https://www.sec.gov/Archives/edgar/data/0001511683/000104746911004910/a2203664zf-1a.htm
KOS,https://www.sec.gov/Archives/edgar/data/0001509991/000110465911027922/a10-19578_20s1mef.htm
RLJ,Not found
ZX,Not found
NGL,https://www.sec.gov/Archives/edgar/data/0001504461/000104746911004878/a2203996zs-1a.htm
FENG,https://www.sec.gov/Archives/edgar/data/0001509646/000104746911004689/a2203686zf-1a.htm
REAGLU,Not found
LNKD,https://www.sec.gov/Archives/edgar/data/0001271024/000119312511314369/d250692ds1a.htm
YNDX,https://www.sec.gov/Archives/edgar/data/0001513845/000104746911005354/a2204254zf-1a.htm
FSL,https://www.sec.gov/Archives/edgar/data/0001392522/000119312511146916/ds1a.htm
LPR,https://www.sec.gov/Archives/edgar/data/0001506932/000104746911005454/a2204243zs-1a.htm
SAVE,Not found
SZYM,https://www.sec.gov/Archives/edgar/data/0001311230/000119312511152103/ds1mef.htm
CGEIU,https://www.sec.gov/Archives/edgar/data/0001517130/000114420411032522/v224191_db-s1a.htm
FIO,https://www.sec.gov/Archives/edgar/data/0001383729/000119312511314226/d253977ds1a.htm
TAOM,https://www.sec.gov/Archives/edgar/data/0001507051/000119312511154865/df1a.htm
GSJK,https://www.sec.gov/Archives/edgar/data/0001449488/000095012311058777/h75396a6sv1za.htm
P,https://www.sec.gov/Archives/edgar/data/0001230276/000119312511162497/ds1a.htm
EPAQU,https://www.sec.gov/Archives/edgar/data/0001514418/000114420411035319/v225685_s1a.htm
RATE,https://www.sec.gov/Archives/edgar/data/0001518222/000119312511332465/d253780ds1mef.htm
TMRGU,https://www.sec.gov/Archives/edgar/data/0001514732/000114420411036725/v226519_s1.htm
FDUS,Not found
VHS,https://www.sec.gov/Archives/edgar/data/0001045829/000095012311060348/g25907a2sv1za.htm
KIOR,https://www.sec.gov/Archives/edgar/data/0001418862/000095012311060902/h80686a7sv1za.htm
AWAY,https://www.sec.gov/Archives/edgar/data/0001366684/000119312511166065/ds1a.htm
AZTAU,https://www.sec.gov/Archives/edgar/data/0001518749/000114420411037536/v226665_db-s1a.htm
MITT,https://www.sec.gov/Archives/edgar/data/0001514281/000119312512016471/d224092ds11mef.htm
OILT,https://www.sec.gov/Archives/edgar/data/0001516007/000095012311065488/h80840mfsv1mef.htm
MNGLU,https://www.sec.gov/Archives/edgar/data/0001517526/000114420411040208/v228438_db-s1a.htm
NLS,Not found
SKUL,https://www.sec.gov/Archives/edgar/data/0001423542/000119312511191728/ds1mef.htm
Z,Not found
AMTG,https://www.sec.gov/Archives/edgar/data/0001515980/000119312512164985/d317673ds11a.htm
FRAN,https://www.sec.gov/Archives/edgar/data/0001399935/000114420412021642/v309212_gs-s1a.htm
AMID,https://www.sec.gov/Archives/edgar/data/0001513965/000119312518124994/d470684ds1.htm
DNKN,Not found
TNGO,https://www.sec.gov/Archives/edgar/data/0001182325/000104746912003160/a2208198zs-1a.htm
CHEF,https://www.sec.gov/Archives/edgar/data/0001517175/000095012311069109/g27780sv1mef.htm
HZNP,Not found
TEA,https://www.sec.gov/Archives/edgar/data/0001314592/000119312511197371/ds1a.htm
WAIR,https://www.sec.gov/Archives/edgar/data/0001378718/000104746911006636/a2204948zs-1a.htm
CJES,Not found
MTGE,https://www.sec.gov/Archives/edgar/data/0001516973/000151697312000029/s-11mef.htm
CARB,https://www.sec.gov/Archives/edgar/data/0001340127/000095012311075685/b86123a9sv1za.htm
PER,https://www.sec.gov/Archives/edgar/data/0001521168/000104746911006850/a2204633zs-1a.htm
TUDO,https://www.sec.gov/Archives/edgar/data/0001499599/000119312511216390/df1a.htm
ZLTQ,https://www.sec.gov/Archives/edgar/data/0001415336/000119312511273238/d197669ds1a.htm
CCACU,Not found
NDRO,https://www.sec.gov/Archives/edgar/data/0001520048/000095012311092311/d82176a8sv1za.htm
GRPN,Not found
RNF,https://www.sec.gov/Archives/edgar/data/0001525998/000119312511286463/d211007ds1a.htm
SWCAU,https://www.sec.gov/Archives/edgar/data/0001514682/000114420413034368/v342359_s1.htm
IMPV,https://www.sec.gov/Archives/edgar/data/0001364962/000119312511300398/d189646ds1a.htm
CHKR,https://www.sec.gov/Archives/edgar/data/0001524769/000119312511302886/d203723ds1a.htm
LRE,https://www.sec.gov/Archives/edgar/data/0001519632/000104746911008771/a2204407zs-1a.htm
NLNK,https://www.sec.gov/Archives/edgar/data/0001126234/000104746911009373/a2206330zs-1a.htm
CLVS,https://www.sec.gov/Archives/edgar/data/0001466301/000119312512143880/d313898ds1a.htm
INVN,https://www.sec.gov/Archives/edgar/data/0001294924/000119312512093360/d300004ds1a.htm
ANGI,Not found
DLPH,Not found
DDMG,https://www.sec.gov/Archives/edgar/data/0001490930/000104746912007326/a2209911zs-1a.htm
IMI,https://www.sec.gov/Archives/edgar/data/0001311241/000104746911009624/a2206028zs-1a.htm
MN,https://www.sec.gov/Archives/edgar/data/0001524223/000119312511314303/d201800ds1a.htm
MFRM,Not found
VNGEU,Not found
MEMP,https://www.sec.gov/Archives/edgar/data/0001521847/000119312517286503/d419887ds1a.htm
RRMS,https://www.sec.gov/Archives/edgar/data/0001527622/000119312511326610/d216692ds1a.htm
JIVE,https://www.sec.gov/Archives/edgar/data/0001462633/000119312511338528/d269303ds1mef.htm
SN,https://www.sec.gov/Archives/edgar/data/0001528837/000119312511333786/d226936ds1a.htm
BCEI,https://www.sec.gov/Archives/edgar/data/0001509589/000104746911010070/a2204719zs-1a.htm
LPI,https://www.sec.gov/Archives/edgar/data/0001528129/000104746912009434/a2211314zs-1a.htm
KORS,https://www.sec.gov/Archives/edgar/data/0001530721/000119312512401956/d417540df1mef.htm
MCEP,https://www.sec.gov/Archives/edgar/data/0001527709/000119312512423556/d412710ds1a.htm
NRGM,https://www.sec.gov/Archives/edgar/data/0001304464/000119312511332409/d221930ds1a.htm
ZNGA,Not found
CLU,https://www.sec.gov/Archives/edgar/data/0001295976/000119312510002926/ds1a.htm
CHSP,https://www.sec.gov/Archives/edgar/data/0001473078/000119312510223853/ds11a.htm
SYA,https://www.sec.gov/Archives/edgar/data/0001403385/000095012310004220/v54698sv1mef.htm
AMCF,https://www.sec.gov/Archives/edgar/data/0001469606/000114420410003618/v172218_s1mef.htm
CTC,https://www.sec.gov/Archives/edgar/data/0001477324/000134100410002010/f-1a2.htm
CELM,https://www.sec.gov/Archives/edgar/data/0001421526/000114420410014081/v177360_s1a.htm
IRWD,Not found
SLRC,Not found
PDM,Not found
TRNO,https://www.sec.gov/Archives/edgar/data/0001476150/000095012310009742/f53964a5sv11za.htm
GNRC,https://www.sec.gov/Archives/edgar/data/0001474735/000104746910000579/a2195620zs-1a.htm
GHM,Not found
QNST,https://www.sec.gov/Archives/edgar/data/0001117297/000095012310007794/f53797a4sv1za.htm
ANTH,https://www.sec.gov/Archives/edgar/data/0001316175/000095012310106390/f57263a1sv1za.htm
BALT,https://www.sec.gov/Archives/edgar/data/0001474042/000104746910007272/a2199729zs-1.htm
ST,https://www.sec.gov/Archives/edgar/data/0001477294/000119312511037993/ds1a.htm
AVEO,https://www.sec.gov/Archives/edgar/data/0001325879/000119312510266540/ds1a.htm
CRU,https://www.sec.gov/Archives/edgar/data/0001825497/000121390021000249/ea132666-s1mef_crucibleacqu.htm
FNGN,Not found
CALX,https://www.sec.gov/Archives/edgar/data/0001406666/000119312510063664/ds1a.htm
FIBK,Not found
MXL,Not found
HTHT,https://www.sec.gov/Archives/edgar/data/0001483994/000095012310025827/h03703a3fv1za.htm
STNG,https://www.sec.gov/Archives/edgar/data/0001483934/000119312510261165/df1a.htm
SSNC,https://www.sec.gov/Archives/edgar/data/0001402436/000095012311006150/b83977asv1za.htm
PRI,Not found
MUSA,Not found
TNGN,https://www.sec.gov/Archives/edgar/data/0001296391/000095015913000550/tengions1a.htm
CLDT,https://www.sec.gov/Archives/edgar/data/0001476045/000095012311008076/w79823a3sv11za.htm
CDXS,https://www.sec.gov/Archives/edgar/data/0001200375/000119312510085617/ds1a.htm
DVOX,https://www.sec.gov/Archives/edgar/data/0001479426/000104746910003510/a2196211zs-1a.htm
ALIM,https://www.sec.gov/Archives/edgar/data/0001267602/000119312512510440/d437948ds1a.htm
GGS,https://www.sec.gov/Archives/edgar/data/0001311486/000104746910003976/a2196144zs-1a.htm
SPSC,https://www.sec.gov/Archives/edgar/data/0001092699/000095012310109799/c61158a1sv1za.htm
EXL,https://www.sec.gov/Archives/edgar/data/0001478950/000119312510089577/ds11a.htm
AOSL,https://www.sec.gov/Archives/edgar/data/0001387467/000119312510095318/df1a.htm
CNVO,https://www.sec.gov/Archives/edgar/data/0001407450/000104746910004130/a2196703zs-1a.htm
PNG,https://www.sec.gov/Archives/edgar/data/0001481506/000095012310040793/h72602sv1mef.htm
SANW,https://www.sec.gov/Archives/edgar/data/0001477246/000113626117000280/forms-1a.htm
CHRM,https://www.sec.gov/Archives/edgar/data/0001485487/000095012310041542/h03022a4fv1za.htm
PLOW,https://www.sec.gov/Archives/edgar/data/0001287213/000104746911005163/a2203976zs-1a.htm
NKA,https://www.sec.gov/Archives/edgar/data/0001483830/000104746910004562/a2198442zs-1a.htm
AXP,Not found
RRTS,https://www.sec.gov/Archives/edgar/data/0001440024/000119312519009858/d679614ds1a.htm
TNAV,https://www.sec.gov/Archives/edgar/data/0001474439/000119312510117975/ds1a.htm
JKS,https://www.sec.gov/Archives/edgar/data/0001481513/000119312510242749/df1a.htm
KONE,Not found
NOR,https://www.sec.gov/Archives/edgar/data/0001422105/000119312510272244/ds1a.htm
SQTC.U,https://www.sec.gov/Archives/edgar/data/0001476719/000114420410028637/v185626_s1a.htm
AH,https://www.sec.gov/Archives/edgar/data/0001472595/000095012311027010/c63355a1sv1za.htm
RLOC,https://www.sec.gov/Archives/edgar/data/0001297336/000119312510123457/ds1a.htm
GNMK,Not found
BOR N,Not found
CBOE,https://www.sec.gov/Archives/edgar/data/0001374310/000104746910005884/a2199092zs-1a.htm
BSFT,https://www.sec.gov/Archives/edgar/data/0001086909/000095012310113737/w80714a2sv1za.htm
OAS,https://www.sec.gov/Archives/edgar/data/0001486159/000095012310055381/h69816a5sv1za.htm
MOTR,https://www.sec.gov/Archives/edgar/data/0001336691/000119312512385075/d400636ds1a.htm
HPP,https://www.sec.gov/Archives/edgar/data/0001482512/000119312511109581/ds11a.htm
FN,https://www.sec.gov/Archives/edgar/data/0001408710/000119312511055367/ds1mef.htm
TSLA,Not found
HSFT,Not found
AMAP,https://www.sec.gov/Archives/edgar/data/0001489895/000119312510148334/df1a.htm
OXF,https://www.sec.gov/Archives/edgar/data/0001412347/000119312515210379/d935654ds1.htm
SMT,https://www.sec.gov/Archives/edgar/data/0001489147/000119312510159057/df1mef.htm
QLIK,https://www.sec.gov/Archives/edgar/data/0001305294/000095012310110542/b82890msv1mef.htm
RLD,https://www.sec.gov/Archives/edgar/data/0001327471/000104746910010081/a2201210zs-1a.htm
CIS,https://www.sec.gov/Archives/edgar/data/0001487295/000134100414000278/form15f-12b.htm
AMRC,https://www.sec.gov/Archives/edgar/data/0001488139/000095012310066537/b79273a6sv1za.htm
GDOT,Not found
CHKM,https://www.sec.gov/Archives/edgar/data/0001483096/000119312510169130/ds1mef.htm
ENV,Not found
MCP,https://www.sec.gov/Archives/edgar/data/0001489137/000095012311057294/d82126a1sv1za.htm
TSRX,https://www.sec.gov/Archives/edgar/data/0001356857/000119312511169928/ds1.htm
AMBO,https://www.sec.gov/Archives/edgar/data/0001494558/000114420418032052/tv495557_f1mef.htm
GMAD,Not found
IL,https://www.sec.gov/Archives/edgar/data/0001488075/000114420411019996/v217396_ms-s1a.htm
PATH,https://www.sec.gov/Archives/edgar/data/0001734722/000119312521120347/d98556ds1a.htm
NXPI,https://www.sec.gov/Archives/edgar/data/0001413447/000119312511083798/df1mef.htm
KH,https://www.sec.gov/Archives/edgar/data/0001495660/000119312510184375/df1a.htm
MDMD,https://www.sec.gov/Archives/edgar/data/0001275791/000119312510176305/ds1a.htm
MMYT,https://www.sec.gov/Archives/edgar/data/0001495153/000095012311052311/u00846b2fv1za.htm
RP,Not found
ELMD,https://www.sec.gov/Archives/edgar/data/0001488917/000089710110001621/electromed103924_s1a.htm
WSR,https://www.sec.gov/Archives/edgar/data/0001175535/000119312511107680/ds11a.htm
SFUN,https://www.sec.gov/Archives/edgar/data/0001294404/000095012310086408/h04135a2fv1za.htm
COR,Not found
SQI,https://www.sec.gov/Archives/edgar/data/0001082526/000095012311031120/g26689sv1mef.htm
AMRS,https://www.sec.gov/Archives/edgar/data/0001365916/000136591620000119/forms-1202007.htm
CCSC,https://www.sec.gov/Archives/edgar/data/0001499934/000095012310089155/h04215a4fv1za.htm
ELT,https://www.sec.gov/Archives/edgar/data/0001492261/000095012311032310/f03616afv1za.htm
RNO,https://www.sec.gov/Archives/edgar/data/0001490630/000104746911006222/a2204716zs-1a.htm
MY,https://www.sec.gov/Archives/edgar/data/0001500689/000119312511143062/df1a.htm
CCIH,https://www.sec.gov/Archives/edgar/data/0001498576/000104746911000055/a2201551zf-1.htm
KEYW,https://www.sec.gov/Archives/edgar/data/0001487101/000114420410051669/v197649_s1a.htm
DQ,https://www.sec.gov/Archives/edgar/data/0001477641/000119312510224367/df1a.htm
CAZAU,https://www.sec.gov/Archives/edgar/data/0001499961/000114420417059362/tv479570_s1a.htm
EFC,https://www.sec.gov/Archives/edgar/data/0001411342/000119312510225536/ds11a.htm
GEDU,https://www.sec.gov/Archives/edgar/data/0001500108/000119312510225019/df1a.htm
HKACU,https://www.sec.gov/Archives/edgar/data/0001416995/000095012310092179/d73962a4sv1za.htm
CCG,https://www.sec.gov/Archives/edgar/data/0001490983/000095012310092864/g23199a9sv11za.htm
BODY,https://www.sec.gov/Archives/edgar/data/0001826889/000119312521223115/d63968ds1.htm
TOWR,https://www.sec.gov/Archives/edgar/data/0001485469/000119312510227871/ds1a.htm
NTSP,https://www.sec.gov/Archives/edgar/data/0001496623/000104746910008618/a2199475zs-1a.htm
SHP,https://www.sec.gov/Archives/edgar/data/0001499470/000119312510230194/df1a.htm
TAL,https://www.sec.gov/Archives/edgar/data/0001499620/000095012310094028/h04316a3fv1za.htm
BBRG,https://www.sec.gov/Archives/edgar/data/0001495479/000095012311029374/l41393bsv1za.htm
VRA,Not found
AEGR,https://www.sec.gov/Archives/edgar/data/0001338042/000119312511168258/ds1a.htm
MCOX,https://www.sec.gov/Archives/edgar/data/0001501775/000119312510235640/df1a.htm
PACB,https://www.sec.gov/Archives/edgar/data/0001299130/000119312510234059/ds1a.htm
EXAM,https://www.sec.gov/Archives/edgar/data/0001498021/000118811210002844/t68491_s-1c.htm
GAGA,https://www.sec.gov/Archives/edgar/data/0001499506/000095012310095934/h04342a3fv1za.htm
XUE,https://www.sec.gov/Archives/edgar/data/0001499619/000104746911005516/a2204321zf-1.htm
CTE,https://www.sec.gov/Archives/edgar/data/0001502505/000104746910009128/a2200471zf-1a.htm
SODA,https://www.sec.gov/Archives/edgar/data/0001502916/000114420411021876/v218457_jp-f1mef.htm
CMRE,https://www.sec.gov/Archives/edgar/data/0001503584/000093041310005338/c62562_f1a.htm
PRMW,Not found
TFM,Not found
NOAH,https://www.sec.gov/Archives/edgar/data/0001499543/000119312510253303/df1a.htm
RDA,https://www.sec.gov/Archives/edgar/data/0001493637/000095012310102921/h03918a5fv1za.htm
GNOM,https://www.sec.gov/Archives/edgar/data/0001361103/000119312511150739/ds1mef.htm
IPHI,https://www.sec.gov/Archives/edgar/data/0001160958/000119312511078800/ds1a.htm
BITA,https://www.sec.gov/Archives/edgar/data/0001499781/000110465920125273/tm2035426-5_15f12b.htm
BAH,https://www.sec.gov/Archives/edgar/data/0001443646/000095012310102320/w77668a5sv1za.htm
GM,Not found
LPLA,Not found
ARX,https://www.sec.gov/Archives/edgar/data/0001487990/000104746910009849/a2201093zs-1a.htm
LZEN,https://www.sec.gov/Archives/edgar/data/0001489784/000114420410061898/v203082_f1a.htm
XNY,https://www.sec.gov/Archives/edgar/data/0001499494/000095012310107259/h04357a3fv1za.htm
ZGNX,https://www.sec.gov/Archives/edgar/data/0001375151/000119312511248677/d220477ds1a.htm
ANAC,https://www.sec.gov/Archives/edgar/data/0001829558/000119312521044786/d58094ds1a.htm
LLACQU,Not found
SYSW,https://www.sec.gov/Archives/edgar/data/0001497862/000104746910010000/a2200919zf-1a.htm
FXCM,https://www.sec.gov/Archives/edgar/data/0001499912/000114420411069480/v242294_s1.htm
TRGP,https://www.sec.gov/Archives/edgar/data/0001389170/000095012311035413/h81084a1sv1za.htm
CTP,https://www.sec.gov/Archives/edgar/data/0001439199/000095012310110359/l40449ksv1za.htm
DANG,https://www.sec.gov/Archives/edgar/data/0001499744/000095012310111515/h04369a4fv1za.htm
YOKU,https://www.sec.gov/Archives/edgar/data/0001442596/000119312511145955/df1mef.htm
